,Price,Town,Zip,Beds,Baths,Days_Listed,Sqft,Age,Lot_Size
3165,369000.0,Valley Stream,11580,3.0,1.5,129.0,,1963.0,0.11
3166,489000.0,Mineola,11501,4.0,2.0,122.0,,,0.14
3167,339000.0,Lido Beach,11561,1.0,1.5,119.0,,1966.0,
3168,2995000.0,Locust Valley,11560,7.0,5.5,62.0,7400.0,1986.0,
3169,1249900.0,Oyster Bay,11771,4.0,3.5,62.0,,1996.0,
3170,299000.0,Valley Stream,11580,3.0,1.0,137.0,,1942.0,0.1
3171,459000.0,Massapequa Park,11762,3.0,1.5,124.0,1722.0,1958.0,0.16
3172,194000.0,Farmingdale,11735,1.0,1.0,150.0,,1969.0,
3173,229000.0,Great Neck,11021,1.0,1.0,25.0,,1950.0,
3174,2250000.0,Oyster Bay,11771,6.0,7.5,182.0,,1913.0,
3175,649000.0,Garden City,11530,1.0,1.5,,1250.0,1989.0,
3176,158000.0,Freeport,11520,1.0,1.0,56.0,,1985.0,
3177,399000.0,Lido Beach,11561,1.0,1.5,20.0,,1978.0,
3178,799000.0,Massapequa,11758,5.0,3.0,60.0,,2014.0,0.32
3179,399000.0,Levittown,11756,5.0,2.0,209.0,,1948.0,0.14
3180,225000.0,Long Beach,11561,1.0,1.0,18.0,,1967.0,
3181,1350000.0,Atlantic Beach,11509,,,16.0,,,0.15
3182,415000.0,Wantagh,11793,3.0,2.0,26.0,,,
3183,509000.0,Farmingdale,11735,3.0,4.0,30.0,2289.0,1964.0,
3184,509000.0,Farmingdale,11735,3.0,4.0,26.0,2289.0,1964.0,0.23
3185,675000.0,New Hyde Park,11040,5.0,2.5,22.0,,1997.0,0.11
3186,399500.0,Massapequa,11758,4.0,2.0,19.0,,1951.0,0.14
3187,449000.0,Valley Stream,11581,3.0,2.0,23.0,,1952.0,
3188,159999.0,Glen Cove,11542,1.0,1.0,16.0,,1950.0,
3189,1249000.0,Garden City,11530,6.0,4.0,26.0,,1912.0,0.25
3190,529000.0,Levittown,11756,3.0,1.5,28.0,2477.0,1950.0,0.18
3191,849000.0,Jericho,11753,4.0,3.0,13.0,,1957.0,0.17
3192,439000.0,Valley Stream,11580,2.0,2.0,21.0,,2010.0,
3193,876999.0,Jericho,11753,4.0,3.0,13.0,,1957.0,0.17
3194,399000.0,Floral Park,11001,3.0,3.0,30.0,,1931.0,
3195,379000.0,East Rockaway,11518,4.0,2.0,84.0,,1954.0,0.12
3196,325000.0,Long Beach,11561,2.0,1.0,110.0,,,
3197,619000.0,Long Beach,11561,4.0,2.5,93.0,,,
3198,359921.0,Elmont,11003,4.0,3.0,56.0,,1950.0,0.11
3199,389000.0,West Hempstead,11552,3.0,2.0,79.0,,1926.0,0.17
3200,459000.0,Westbury,11590,4.0,2.5,132.0,,1955.0,
3201,388000.0,Great Neck,11021,1.0,2.0,28.0,,1966.0,
3202,429990.0,Bellmore,11710,3.0,2.0,19.0,,1921.0,0.11
3203,420000.0,Valley Stream,11580,5.0,2.0,8.0,,1950.0,0.12
3204,440000.0,East Meadow,11554,6.0,3.0,155.0,,,
3205,439000.0,Oceanside,11572,3.0,2.0,183.0,,1961.0,0.14
3206,579000.0,Oceanside,11572,3.0,2.0,56.0,,1975.0,0.14
3207,879000.0,Atlantic Beach,11509,3.0,2.5,124.0,,1950.0,0.16
3208,1490000.0,Atlantic Beach,11509,6.0,4.5,47.0,,1957.0,0.22
3209,309000.0,Freeport,11520,4.0,2.5,35.0,,1953.0,
3210,899000.0,Port Washington,11050,5.0,3.5,79.0,2600.0,1961.0,0.14
3211,899999.0,Plainview,11803,4.0,2.5,414.0,21352.0,2013.0,
3212,309000.0,Valley Stream,11581,3.0,2.0,328.0,,1958.0,
3213,675000.0,Atlantic Beach,11509,2.0,2.0,202.0,,1952.0,0.09
3214,320000.0,Oceanside,11572,3.0,1.5,202.0,,1962.0,0.11
3215,299900.0,Freeport,11520,3.0,1.5,156.0,,1954.0,0.11
3216,2600000.0,Old Westbury,11568,5.0,4.5,483.0,,1987.0,
3217,171000.0,Roosevelt,11575,2.0,1.0,202.0,,1928.0,0.19
3218,369000.0,Freeport,11520,4.0,2.0,427.0,1973.0,1956.0,
3219,599000.0,Massapequa,11758,6.0,3.0,4.0,2800.0,1950.0,0.16
3220,649000.0,Island Park,11558,4.0,3.0,,3000.0,1970.0,0.14
3221,799000.0,Rockville Centre,11570,4.0,2.5,119.0,1914.0,1930.0,0.15
3222,899000.0,Long Beach,11561,5.0,3.0,150.0,,1925.0,0.27
3223,799000.0,Massapequa,11758,5.0,2.0,101.0,,1972.0,0.21
3224,389000.0,North Bellmore,11710,3.0,1.0,120.0,,1948.0,0.14
3225,995000.0,Atlantic Beach,11509,5.0,3.0,190.0,,1967.0,0.14
3226,269000.0,Oyster Bay,11771,3.0,1.0,22.0,1224.0,1918.0,0.08
3227,599999.0,Malverne,11565,5.0,3.0,120.0,,1951.0,0.24
3228,415000.0,Port Washington,11050,3.0,2.0,96.0,,1960.0,
3229,1295000.0,Woodbury,11797,5.0,4.5,104.0,4000.0,1987.0,0.64
3230,379000.0,Bayville,11709,3.0,1.0,16.0,,1950.0,0.11
3231,425000.0,Great Neck,11021,1.0,1.0,1.0,,1928.0,
3232,769000.0,Rockville Centre,11570,4.0,3.0,26.0,,1936.0,0.15
3233,539000.0,Hewlett,11557,3.0,2.0,120.0,,1926.0,0.18
3234,949000.0,Rockville Centre,11570,4.0,2.5,120.0,2800.0,1913.0,0.14
3235,419000.0,Massapequa Park,11762,4.0,2.0,29.0,,1950.0,0.16
3236,1950000.0,Lawrence,11559,7.0,5.0,119.0,,1895.0,2.8
3237,1475000.0,Woodbury,11797,5.0,6.5,119.0,5500.0,1972.0,1.0
3238,8880000.0,Glen Head,11545,8.0,9.0,172.0,10000.0,1987.0,5.0
3239,379990.0,Levittown,11756,5.0,1.5,86.0,,1949.0,
3240,334900.0,Levittown,11756,3.0,2.0,68.0,,1950.0,
3241,489000.0,Oceanside,11572,3.0,2.5,5.0,,1966.0,0.14
3242,549000.0,Oceanside,11572,4.0,3.0,160.0,,1963.0,
3243,189900.0,Freeport,11520,2.0,2.0,202.0,,1985.0,
3244,489000.0,Oceanside,11572,4.0,2.0,119.0,,1959.0,0.14
3245,339000.0,Hewlett,11557,4.0,1.5,58.0,,1959.0,0.09
3246,485000.0,Floral Park,11001,4.0,2.0,119.0,,1938.0,0.15
3247,384500.0,Baldwin,11510,3.0,2.0,120.0,,1954.0,0.18
3248,365000.0,Baldwin,11510,3.0,1.5,120.0,,1926.0,0.09
3249,379900.0,Bellmore,11710,2.0,1.5,25.0,,1966.0,0.16
3250,550000.0,Massapequa,11758,,,202.0,,,0.88
3251,899000.0,Seaford,11783,3.0,2.5,433.0,,2002.0,
3252,494999.0,Oceanside,11572,4.0,2.5,43.0,,1963.0,0.16
3253,1588000.0,Great Neck,11024,4.0,3.0,156.0,,1960.0,0.95
3254,799000.0,Freeport,11520,5.0,4.0,164.0,,1934.0,0.31
3255,429000.0,Malverne,11565,3.0,2.0,82.0,,1975.0,0.11
3256,429000.0,West Hempstead,11552,4.0,2.0,20.0,,1920.0,0.16
3257,459999.0,Massapequa,11758,3.0,2.0,112.0,,1958.0,0.18
3258,899000.0,Rockville Centre,11570,3.0,3.0,119.0,,1933.0,0.16
3259,296000.0,Hempstead,11550,3.0,2.0,93.0,2100.0,1931.0,0.13
3260,429000.0,Freeport,11520,3.0,2.5,14.0,,1956.0,0.18
3261,1550000.0,Manhasset,11030,3.0,4.5,166.0,,2006.0,0.08
3262,688000.0,New Hyde Park,11040,5.0,2.5,20.0,,1985.0,0.16
3263,209000.0,Great Neck,11021,1.0,1.0,106.0,,1953.0,
3264,525000.0,Merrick,11566,5.0,2.5,63.0,10626.0,,
3265,249500.0,Hempstead,11550,4.0,1.5,120.0,,1922.0,0.1
3266,389000.0,Hempstead,11550,4.0,2.0,5.0,,,
3267,1399000.0,Woodmere,11598,8.0,6.0,120.0,,1952.0,0.16
3268,450000.0,Floral Park,11001,4.0,2.0,31.0,1396.0,1948.0,0.09
3269,1275000.0,Hewlett,11557,5.0,4.5,187.0,,1954.0,0.29
3270,1249000.0,Lawrence,11559,4.0,3.5,157.0,3000.0,1938.0,0.33
3271,2450000.0,Hewlett,11557,6.0,4.5,4.0,,1926.0,1.26
3272,349900.0,Bellmore,11710,3.0,2.0,125.0,1667.0,1962.0,0.15
3273,439800.0,Levittown,11756,5.0,2.0,32.0,,1950.0,0.14
3274,164500.0,Mineola,11501,1.0,1.0,62.0,,1950.0,
3275,295000.0,Valley Stream,11580,2.0,2.0,40.0,,2010.0,
3276,1268000.0,Manhasset,11030,3.0,2.5,4.0,,1938.0,0.24
3277,510000.0,Plainview,11803,2.0,2.5,3.0,,1974.0,
3278,519000.0,Plainview,11803,3.0,2.0,35.0,1637.0,1957.0,0.17
3279,375000.0,Valley Stream,11580,4.0,2.0,90.0,,1949.0,0.18
3280,379000.0,West Hempstead,11552,3.0,1.0,30.0,,1929.0,0.09
3281,469000.0,Bellmore,11710,4.0,2.5,,,1959.0,0.17
3282,349000.0,Wantagh,11793,4.0,2.0,48.0,,1948.0,0.11
3283,349000.0,East Meadow,11554,3.0,1.0,47.0,,1950.0,0.16
3284,494000.0,Merrick,11566,3.0,2.5,119.0,,1964.0,0.14
3285,539000.0,Bellmore,11710,4.0,2.0,91.0,,1955.0,0.23
3286,640000.0,Merrick,11566,4.0,4.0,87.0,,1964.0,0.19
3287,449999.0,Westbury,11590,3.0,2.0,120.0,,1952.0,0.18
3288,359000.0,Levittown,11756,4.0,2.0,25.0,,1948.0,0.14
3289,1828000.0,Glen Head,11545,5.0,3.5,68.0,5012.0,1984.0,2.0
3290,168000.0,Great Neck,11021,1.0,1.0,10.0,,1945.0,
3291,1450000.0,Glen Head,11545,5.0,3.5,120.0,4300.0,1957.0,2.01
3292,229000.0,Roslyn Heights,11577,2.0,1.0,76.0,,1950.0,
3293,218000.0,Great Neck,11021,1.0,1.0,120.0,,1940.0,
3294,239000.0,Great Neck,11021,1.0,1.0,120.0,,1950.0,
3295,399000.0,Elmont,11003,5.0,3.0,7.0,,1948.0,0.13
3296,975000.0,Seaford,11783,5.0,2.5,120.0,3200.0,2013.0,0.19
3297,679000.0,Williston Park,11596,5.0,3.5,35.0,1754.0,2007.0,0.09
3298,354900.0,Lynbrook,11563,3.0,1.0,26.0,,1954.0,0.11
3299,325000.0,Valley Stream,11581,4.0,1.0,120.0,1182.0,1948.0,0.11
3300,899000.0,Rockville Centre,11570,5.0,2.5,120.0,3200.0,1908.0,0.3
3301,315000.0,Valley Stream,11580,2.0,2.0,40.0,,2010.0,
3302,290000.0,Valley Stream,11580,2.0,2.0,40.0,,2010.0,
3303,699000.0,Roslyn,11576,3.0,2.5,6.0,2360.0,1985.0,
3304,409000.0,Long Beach,11561,2.0,1.0,102.0,1400.0,1966.0,
3305,455000.0,Plainview,11803,4.0,2.0,3.0,,1951.0,0.11
3306,479990.0,Westbury,11590,3.0,1.0,128.0,,1956.0,0.14
3307,285000.0,Oceanside,11572,2.0,1.5,120.0,1160.0,1974.0,
3308,519000.0,Long Beach,11561,4.0,3.0,119.0,,1986.0,0.05
3309,229000.0,Long Beach,11561,1.0,1.0,120.0,,1961.0,
3310,615000.0,Syosset,11791,3.0,2.0,120.0,,1954.0,0.24
3311,779000.0,Rockville Centre,11570,5.0,3.0,21.0,,1959.0,
3312,479000.0,Massapequa,11758,4.0,2.5,50.0,1592.0,1955.0,0.23
3313,349999.0,West Hempstead,11552,4.0,1.0,33.0,,1937.0,0.15
3314,279900.0,Long Beach,11561,1.0,1.0,120.0,,1960.0,
3315,788000.0,Plainview,11803,4.0,2.5,92.0,,2007.0,0.14
3316,289000.0,Hewlett,11557,2.0,2.0,120.0,,1965.0,
3317,479000.0,Massapequa,11758,4.0,3.0,120.0,2798.0,1991.0,0.15
3318,449000.0,Bellmore,11710,3.0,2.5,129.0,,1926.0,0.11
3319,689000.0,Floral Park,11001,3.0,2.5,74.0,2100.0,1927.0,0.12
3320,524000.0,Glen Head,11545,3.0,2.0,120.0,2048.0,1929.0,0.2
3321,3349000.0,Old Westbury,11568,5.0,6.0,120.0,7992.0,1935.0,4.02
3322,599000.0,Long Beach,11561,2.0,1.5,120.0,,1986.0,
3323,499000.0,Long Beach,11561,1.0,1.5,78.0,,1965.0,
3324,365000.0,Long Beach,11561,2.0,1.0,8.0,,1968.0,
3325,349000.0,Bethpage,11714,4.0,2.0,112.0,,1961.0,0.18
3326,649000.0,Long Beach,11561,4.0,3.0,106.0,,1977.0,0.11
3327,219000.0,Long Beach,11561,2.0,1.0,12.0,,1968.0,
3328,439000.0,Hicksville,11801,4.0,2.0,1.0,,,0.16
3329,799000.0,Oceanside,11572,4.0,2.5,120.0,,1953.0,0.28
3330,899000.0,Manhasset Hills,11040,3.0,2.5,119.0,,1960.0,0.23
3331,369900.0,Plainview,11803,4.0,1.5,28.0,,1952.0,0.15
3332,329000.0,Lynbrook,11563,2.0,1.0,120.0,,1990.0,
3333,1800000.0,Glen Head,11545,5.0,4.5,120.0,4850.0,2014.0,1.0
3334,449000.0,Lynbrook,11563,3.0,2.0,128.0,,1916.0,0.13
3335,549000.0,North Merrick,11566,4.0,3.0,119.0,,1977.0,0.2
3336,695000.0,Port Washington,11050,6.0,3.0,122.0,2200.0,1979.0,0.09
3337,695000.0,Port Washington,11050,6.0,3.0,122.0,2200.0,1979.0,0.09
3338,699000.0,Plainview,11803,2.0,2.5,2.0,,2002.0,
3339,389000.0,Great Neck,11021,1.0,1.5,24.0,1100.0,1969.0,
3340,398000.0,Point Lookout,11569,2.0,1.5,145.0,,1932.0,0.05
3341,1499900.0,Hewlett,11557,6.0,5.5,143.0,,1952.0,0.78
3342,220000.0,Long Beach,11561,1.0,1.0,120.0,747.0,1929.0,
3343,699000.0,Bellmore,11710,5.0,2.5,120.0,,1970.0,0.13
3344,249500.0,Hempstead,11550,4.0,1.5,120.0,,1922.0,0.1
3345,389000.0,Hempstead,11550,4.0,2.0,5.0,,,
3346,114500.0,Hempstead,11550,1.0,1.0,120.0,700.0,1957.0,
3347,675000.0,Atlantic Beach,11509,4.0,2.0,120.0,,1961.0,0.15
3348,599000.0,Port Washington,11050,3.0,2.0,5.0,1600.0,1953.0,
3349,379000.0,Malverne,11565,5.0,2.0,120.0,2121.0,1966.0,0.09
3350,649888.0,New Hyde Park,11040,4.0,2.0,61.0,,1949.0,0.12
3351,265000.0,Long Beach,11561,1.0,1.0,120.0,,1965.0,
3352,262500.0,Freeport,11520,3.0,1.0,3.0,,1954.0,0.11
3353,3595000.0,Locust Valley,11560,8.0,5.5,120.0,10066.0,2000.0,4.0
3354,599000.0,Oceanside,11572,4.0,2.5,121.0,,1984.0,0.14
3355,588000.0,Great Neck,11021,3.0,2.5,120.0,1865.0,1966.0,
3356,588000.0,Great Neck,11021,3.0,2.5,120.0,1865.0,1966.0,
3357,337000.0,Levittown,11756,3.0,1.0,96.0,,,
3358,4750000.0,Sands Point,11050,4.0,4.5,61.0,,1913.0,0.99
3359,999000.0,Woodmere,11598,4.0,4.5,6.0,3800.0,1934.0,0.44
3360,399000.0,Bethpage,11714,4.0,2.0,146.0,,1961.0,
3361,409000.0,Franklin Square,11010,3.0,2.0,107.0,,1924.0,0.09
3362,265000.0,Baldwin,11510,2.0,1.5,120.0,,1986.0,
3363,525000.0,Woodmere,11598,3.0,2.0,119.0,,1969.0,0.17
3364,349000.0,East Meadow,11554,4.0,1.0,67.0,1317.0,1949.0,0.14
3365,290000.0,Freeport,11520,3.0,1.5,58.0,1600.0,1959.0,0.15
3366,505000.0,East Meadow,11554,4.0,2.0,197.0,,1935.0,0.09
3367,429000.0,Valley Stream,11580,3.0,1.0,50.0,,1954.0,0.09
3368,88000.0,Great Neck,11021,,1.0,42.0,,1948.0,
3369,679000.0,Great Neck,11024,3.0,2.0,49.0,1685.0,1934.0,0.09
3370,375000.0,Valley Stream,11580,4.0,2.0,72.0,1343.0,1949.0,0.13
3371,569000.0,Valley Stream,11581,4.0,3.0,51.0,,1959.0,0.16
3372,359900.0,Island Park,11558,4.0,2.5,54.0,,1920.0,0.07
3373,439000.0,North Bellmore,11710,4.0,1.5,57.0,,1965.0,0.15
3374,370000.0,Freeport,11520,3.0,2.0,77.0,1655.0,1949.0,0.17
3375,248500.0,Long Beach,11561,2.0,1.0,96.0,1000.0,1955.0,
3376,349000.0,Lynbrook,11563,3.0,1.5,53.0,,1946.0,
3377,399000.0,East Meadow,11554,4.0,2.0,85.0,,1950.0,0.14
3378,899888.0,Syosset,11791,5.0,3.0,113.0,,2014.0,0.15
3379,529900.0,Hicksville,11801,4.0,3.0,84.0,,1954.0,0.15
3380,193000.0,Rockville Centre,11570,2.0,1.0,238.0,900.0,,
3381,665000.0,Merrick,11566,4.0,3.0,47.0,,1949.0,0.25
3382,215000.0,Hempstead,11550,3.0,1.5,49.0,1240.0,1950.0,0.1
3383,469000.0,Island Park,11558,4.0,2.0,57.0,,1974.0,0.14
3384,389000.0,Farmingdale,11735,5.0,2.0,87.0,,1931.0,0.14
3385,829000.0,Roslyn,11576,4.0,4.0,135.0,,1957.0,0.64
3386,379999.0,Levittown,11756,4.0,2.0,237.0,,,
3387,1500000.0,Long Beach,11561,3.0,3.0,103.0,,1988.0,0.1
3388,349900.0,Island Park,11558,4.0,2.0,48.0,,1960.0,0.28
3389,489900.0,New Hyde Park,11040,3.0,2.5,41.0,1314.0,1929.0,0.09
3390,599000.0,Bethpage,11714,2.0,2.0,50.0,,1923.0,0.27
3391,650000.0,Glen Cove,11542,6.0,6.0,92.0,,1989.0,0.25
3392,419000.0,Island Park,11558,3.0,2.0,43.0,,1954.0,0.12
3393,549000.0,Franklin Square,11010,4.0,3.0,111.0,,1950.0,0.2
3394,369999.0,Levittown,11756,4.0,,215.0,,,
3395,629000.0,Lynbrook,11563,6.0,3.0,189.0,,,
3396,679000.0,Williston Park,11596,3.0,2.5,67.0,,1929.0,0.14
3397,425000.0,Malverne,11565,3.0,1.5,57.0,,1930.0,0.1
3398,329999.0,Westbury,11590,3.0,2.0,59.0,,1948.0,0.14
3399,199000.0,Long Beach,11561,,1.0,130.0,600.0,1965.0,
3400,459900.0,Massapequa,11758,5.0,2.0,96.0,,1949.0,0.14
3401,219000.0,Great Neck,11021,1.0,1.0,66.0,,1937.0,
3402,749000.0,Atlantic Beach,11509,4.0,2.5,184.0,,1994.0,0.14
3403,425000.0,Long Beach,11561,4.0,2.0,218.0,,,
3404,299000.0,Bethpage,11714,4.0,1.0,96.0,,1951.0,0.14
3405,519000.0,Massapequa,11758,3.0,2.0,53.0,1826.0,1954.0,0.17
3406,599000.0,Port Washington,11050,3.0,2.0,156.0,1450.0,1951.0,0.17
3407,1399000.0,Port Washington,11050,4.0,2.5,20.0,,1918.0,0.47
3408,349999.0,Levittown,11756,3.0,2.0,30.0,,1947.0,
3409,519000.0,Long Beach,11561,2.0,2.0,120.0,,1988.0,
3410,269000.0,Freeport,11520,3.0,2.0,138.0,,1929.0,0.1
3411,255000.0,Long Beach,11561,1.0,1.0,135.0,,1969.0,
3412,299000.0,Floral Park,11001,4.0,1.0,76.0,1050.0,1910.0,
3413,399000.0,Lynbrook,11563,3.0,2.0,35.0,,1953.0,0.16
3414,2500000.0,Locust Valley,11560,6.0,4.5,198.0,,1960.0,
3415,659000.0,Glen Cove,11542,4.0,3.0,145.0,,1951.0,
3416,705000.0,Old Bethpage,11804,4.0,2.0,98.0,,1956.0,
3417,749000.0,Garden City,11530,3.0,2.5,98.0,,1960.0,
3418,3995000.0,Locust Valley,11560,5.0,4.5,212.0,,1984.0,
3419,1039000.0,Glen Head,11545,4.0,2.5,91.0,3400.0,2014.0,
3420,618000.0,New Hyde Park,11040,4.0,2.0,14.0,,1946.0,
3421,510000.0,Westbury,11590,5.0,4.5,35.0,2750.0,1955.0,
3422,689000.0,Roslyn Heights,11577,3.0,1.5,211.0,,1920.0,
3423,810000.0,Garden City,11530,2.0,2.5,55.0,,1988.0,
3424,497000.0,Glen Cove,11542,3.0,2.0,75.0,1508.0,1954.0,
3425,3788000.0,Glen Head,11545,7.0,8.5,175.0,,1930.0,
3426,2915000.0,Hewlett,11557,4.0,5.5,64.0,4000.0,1980.0,
3427,799995.0,Glen Head,11545,,,139.0,,1960.0,1.0
3428,1525000.0,Oyster Bay,11771,4.0,4.0,58.0,,1928.0,
3429,295000.0,Freeport,11520,3.0,2.0,82.0,,1957.0,0.17
3430,1472500.0,Garden City,11530,4.0,3.5,146.0,,1930.0,
3431,1588888.0,Glen Head,11545,6.0,5.5,356.0,,1968.0,
3432,699000.0,Greenvale,11548,3.0,1.5,176.0,,1947.0,
3433,1195000.0,Rockville Centre,11570,6.0,3.5,118.0,5000.0,1908.0,0.26
3434,625000.0,Rockville Centre,11570,5.0,4.0,46.0,2776.0,1958.0,0.19
3435,469000.0,Valley Stream,11580,3.0,2.0,63.0,,1953.0,
3436,528900.0,Massapequa,11758,4.0,2.5,126.0,,1958.0,0.16
3437,379999.0,East Meadow,11554,4.0,2.0,113.0,,1951.0,0.11
3438,155000.0,Westbury,11590,1.0,1.5,12.0,,1997.0,
3439,299000.0,Elmont,11003,3.0,1.5,14.0,,1925.0,0.05
3440,674000.0,Roslyn Heights,11577,3.0,2.0,68.0,,1955.0,0.19
3441,898000.0,Garden City,11530,4.0,3.5,89.0,,1937.0,0.48
3442,175000.0,Hempstead,11550,1.0,1.0,35.0,,1939.0,
3443,939000.0,Garden City,11530,3.0,2.0,46.0,,1954.0,0.25
3444,285000.0,Valley Stream,11580,2.0,2.0,40.0,,2010.0,
3445,649000.0,Port Washington,11050,5.0,2.5,33.0,,1959.0,0.11
3446,499000.0,Woodbury,11797,3.0,2.5,96.0,,1979.0,
3447,540000.0,Locust Valley,11560,4.0,2.5,44.0,,2006.0,
3448,419000.0,Westbury,11590,5.0,2.0,115.0,,1948.0,0.04
3449,144900.0,Long Beach,11561,1.0,1.0,96.0,,1968.0,
3450,439000.0,East Rockaway,11518,4.0,2.0,153.0,,1949.0,0.14
3451,319000.0,Levittown,11756,4.0,1.0,14.0,,1948.0,0.14
3452,349000.0,Baldwin,11510,3.0,2.0,150.0,1681.0,1956.0,0.14
3453,799000.0,Glen Cove,11542,5.0,3.0,113.0,,1958.0,
3454,799000.0,Merrick,11566,5.0,4.0,926.0,,1949.0,
3455,349999.0,Westbury,11590,4.0,2.0,154.0,,,0.14
3456,429000.0,Oceanside,11572,4.0,2.0,22.0,,1965.0,0.14
3457,525000.0,Valley Stream,11581,4.0,2.5,37.0,,1966.0,0.14
3458,383000.0,Valley Stream,11580,3.0,1.0,119.0,,1949.0,0.1
3459,179000.0,Freeport,11520,1.0,1.0,34.0,,1968.0,
3460,769000.0,Port Washington,11050,4.0,2.5,167.0,3300.0,2011.0,0.11
3461,451000.0,Franklin Square,11010,5.0,2.5,119.0,2325.0,1969.0,0.09
3462,299000.0,Hempstead,11550,3.0,2.5,376.0,,1947.0,
3463,515000.0,North Merrick,11566,4.0,2.5,319.0,,,
3464,489000.0,Bellmore,11710,4.0,3.0,131.0,,1965.0,0.18
3465,429999.0,Valley Stream,11581,5.0,3.0,9.0,,1958.0,0.12
3466,290000.0,Hempstead,11550,4.0,3.0,173.0,5000.0,1941.0,0.11
3467,599000.0,Hicksville,11801,3.0,2.0,145.0,,1937.0,0.06
3468,334900.0,Westbury,11590,3.0,2.0,145.0,,1949.0,0.2
3469,379000.0,West Hempstead,11552,4.0,1.0,161.0,,1941.0,
3470,329900.0,Bethpage,11714,3.0,1.0,141.0,6500.0,1951.0,
3471,659000.0,Long Beach,11561,2.0,1.5,141.0,,1985.0,
3472,539000.0,Plainview,11803,3.0,2.0,9.0,,2001.0,
3473,245000.0,Mineola,11501,2.0,2.0,62.0,,1960.0,
3474,599000.0,Merrick,11566,5.0,2.5,128.0,6000.0,1964.0,0.14
3475,349000.0,Bayville,11709,3.0,2.0,89.0,,1948.0,
3476,189000.0,Garden City,11530,1.0,1.0,82.0,,1987.0,
3477,1598000.0,Woodbury,11797,5.0,4.5,143.0,,1999.0,2.66
3478,319000.0,Merrick,11566,2.0,1.5,119.0,,1989.0,
3479,295000.0,Freeport,11520,4.0,1.5,195.0,,1960.0,0.23
3480,549990.0,Elmont,11003,3.0,2.0,15.0,,,0.09
3481,369000.0,Oceanside,11572,2.0,2.5,27.0,,1987.0,
3482,435000.0,Elmont,11003,5.0,3.0,30.0,,1920.0,
3483,469990.0,Hicksville,11801,7.0,2.0,29.0,2273.0,1952.0,0.15
3484,955000.0,Port Washington,11050,4.0,2.5,14.0,,1965.0,0.22
3485,279000.0,Levittown,11756,3.0,2.0,15.0,,1950.0,0.14
3486,2850000.0,Great Neck,11021,6.0,5.5,33.0,,2007.0,0.43
3487,519000.0,Floral Park,11001,3.0,1.0,129.0,,1949.0,0.11
3488,439000.0,Syosset,11791,3.0,2.0,138.0,1236.0,1950.0,
3489,525000.0,East Meadow,11554,5.0,3.0,12.0,,,
3490,599000.0,Westbury,11590,4.0,2.5,13.0,,2007.0,
3491,499000.0,Oceanside,11572,4.0,2.5,,2709.0,1969.0,0.14
3492,2398000.0,Sea Cliff,11579,6.0,9.0,183.0,,1913.0,
3493,569000.0,Long Beach,11561,6.0,3.0,148.0,2600.0,1960.0,0.09
3494,365000.0,Valley Stream,11580,3.0,2.0,64.0,,,
3495,499000.0,Freeport,11520,4.0,2.5,248.0,,1927.0,
3496,748000.0,Lynbrook,11563,3.0,4.0,140.0,,1920.0,
3497,499999.0,Wantagh,11793,4.0,2.0,47.0,,1960.0,0.25
3498,410000.0,Merrick,11566,5.0,2.0,142.0,,1960.0,0.14
3499,529000.0,Bellmore,11710,3.0,2.5,21.0,,1956.0,0.14
3500,615000.0,Glen Cove,11542,4.0,3.0,47.0,3000.0,1954.0,
3501,349000.0,Levittown,11756,4.0,2.0,20.0,,1949.0,
3502,549000.0,Plainview,11803,4.0,3.0,29.0,,1954.0,0.18
3503,379000.0,Glen Cove,11542,3.0,1.5,16.0,,1930.0,0.05
3504,699000.0,Locust Valley,11560,3.0,2.5,77.0,,1918.0,
3505,599000.0,Woodmere,11598,4.0,2.5,135.0,,1903.0,0.23
3506,269000.0,Elmont,11003,2.0,1.0,82.0,,1941.0,0.09
3507,1699999.0,Woodmere,11598,5.0,3.0,119.0,,1952.0,0.33
3508,559000.0,Roslyn Heights,11577,3.0,2.0,55.0,,1967.0,0.11
3509,629000.0,New Hyde Park,11040,4.0,2.0,48.0,,1947.0,0.15
3510,349999.0,Westbury,11590,4.0,1.5,151.0,,1948.0,
3511,749000.0,Jericho,11753,5.0,3.0,89.0,1904.0,1959.0,0.24
3512,2300000.0,Hewlett,11557,5.0,5.0,202.0,,1968.0,1.02
3513,559000.0,East Norwich,11732,4.0,2.0,96.0,,1954.0,0.16
3514,209000.0,Freeport,11520,2.0,2.0,119.0,,1968.0,
3515,450000.0,Franklin Square,11010,3.0,2.0,119.0,1592.0,1948.0,0.15
3516,275000.0,Freeport,11520,2.0,1.5,96.0,,1997.0,0.05
3517,409999.0,Bellmore,11710,4.0,2.0,61.0,,1942.0,0.11
3518,599000.0,Massapequa,11758,6.0,3.5,120.0,2366.0,1956.0,0.18
3519,369000.0,Merrick,11566,3.0,2.0,16.0,,1950.0,0.11
3520,279000.0,Oceanside,11572,2.0,1.5,33.0,,1974.0,
3521,279000.0,Bellmore,11710,2.0,1.0,70.0,1020.0,1949.0,0.17
3522,899000.0,Great Neck,11020,4.0,2.0,76.0,,1934.0,0.11
3523,1488000.0,Syosset,11791,,,115.0,,,1.65
3524,1350000.0,Syosset,11791,5.0,2.5,119.0,,1966.0,2.18
3525,429000.0,Hicksville,11801,4.0,2.0,38.0,,1954.0,0.25
