,Attributes,Price
3593,"['\n\xe2\x86\x93\n$3,395\nfor rent\n', '1 bed1 bath670 ft\xc2\xb2', '\n        Rental Unit in West Chelsea ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              12:00 PM - 1:15 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$3,395
for rent
"
3594,"['\n$2,650\nfor rent\n', '1 bed1 bath670 ft\xc2\xb2', '\n        Condo in Roosevelt Island ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$2,650
for rent
"
3595,"['\n$3,100\nfor rent\n', '1 bed1 bath670 ft\xc2\xb2', '\n        Rental Unit in East Village ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$3,100
for rent
"
3596,"['\n\xe2\x86\x93\n$4,250\nfor rent\n', '1 bed1 bath670 ft\xc2\xb2', '\n        Rental Unit in Chelsea ']","
↓
$4,250
for rent
"
3597,"['\n\xe2\x86\x93\n$2,700\nfor rent\n', '1 bed1 bath670 ft\xc2\xb2', '\n        Rental Unit in Manhattan Valley ']","
↓
$2,700
for rent
"
3598,"['\n$6,850\nfor rent\n', '3 beds2 baths', '\n        Rental Unit in Lenox Hill ', '\n          Listed by Stonehenge Management\n']","
$6,850
for rent
"
3599,"['\n\xe2\x86\x93\n$3,000\nfor rent\n', '1 bed1 bath', '\n        Rental Unit in Upper Carnegie Hill ', '\n          Listed by Platinum Properties\n']","
↓
$3,000
for rent
"
3600,"['\n\xe2\x86\x93\n$3,295\nfor rent\n', '1 bed1 bath670 ft\xc2\xb2', '\n        Condo in Upper West Side ']","
↓
$3,295
for rent
"
3601,"['\n$3,200\nfor rent\n', '1 bed1 bath670 ft\xc2\xb2', '\n        Condo in Midtown West ']","
$3,200
for rent
"
3602,"['\n\xe2\x86\x91\n$3,535\nfor rent\n', '1 bed1 bath669 ft\xc2\xb2', '\n        Rental Unit in Financial District ']","
↑
$3,535
for rent
"
3603,"['\n\xe2\x86\x93\n$3,330\nfor rent\n', '1 bath669 ft\xc2\xb2', '\n        Condo in Financial District ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$3,330
for rent
"
3604,"['\n$5,500\nfor rent\n', '1 bed1 bath669 ft\xc2\xb2', '\n        Condo in Flatiron ']","
$5,500
for rent
"
3605,"['\n\xe2\x86\x93\n$3,650\nfor rent\n', '1 bed1 bath669 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$3,650
for rent
"
3606,"['\n$3,395\nfor rent\n', '1 bed1 bath668 ft\xc2\xb2', '\n        Condo in Fulton/Seaport ']","
$3,395
for rent
"
3607,"['\n$3,500\nfor rent\n', '1 bed1 bath668 ft\xc2\xb2', '\n        Rental Unit in East Village ']","
$3,500
for rent
"
3608,"['\n\xe2\x86\x93\n$3,200\nfor rent\n', 'studio1 bath668 ft\xc2\xb2', '\n        Condo in Financial District ']","
↓
$3,200
for rent
"
3609,"['\n\xe2\x86\x93\n$3,100\nfor rent\n', 'Furnished1 bath667 ft\xc2\xb2', '\n        Rental Unit in Financial District ']","
↓
$3,100
for rent
"
3610,"['\n$4,300\nfor rent\n', '1 bed1 bath667 ft\xc2\xb2', '\n        Condo in Turtle Bay ']","
$4,300
for rent
"
3611,"['\n$3,950\nfor rent\n', '1 bed1 bath667 ft\xc2\xb2', '\n        Rental Unit in Turtle Bay ']","
$3,950
for rent
"
3612,"['\n\xe2\x86\x93\n$2,250\nfor rent\n', '1 bed1 bath', '\n        Rental Unit in Lower East Side ', '\n          Listed by Real New York\n']","
↓
$2,250
for rent
"
3613,"['\n\xe2\x86\x93\n$4,200\nfor rent\n', '1 bed1.5 baths787 ft\xc2\xb2', '\n        Rental Unit in Midtown West ', '\n          Listed by Charles Rutenberg\n']","
↓
$4,200
for rent
"
3614,"['\n$5,900\nfor rent\n', '1 bed1 bath667 ft\xc2\xb2', '\n        Condo in Soho ']","
$5,900
for rent
"
3615,"['\n$4,300\nfor rent\n', '1 bed1 bath667 ft\xc2\xb2', '\n        Rental Unit in Tribeca ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              1:00 PM - 4:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$4,300
for rent
"
3616,"['\n\xe2\x86\x91\n$3,675\nfor rent\n', '1 bed1 bath666 ft\xc2\xb2', '\n        Rental Unit in Midtown ']","
↑
$3,675
for rent
"
3617,"['\n$4,200\nfor rent\n', 'Furnished1 bath666 ft\xc2\xb2', '\n        Rental Unit in Central Park South ']","
$4,200
for rent
"
3618,"['\n$3,000\nfor rent\n', '1 bed1 bath666 ft\xc2\xb2', '\n        Building in Battery Park City ']","
$3,000
for rent
"
3619,"['\n$3,000\nfor rent\n', '1 bed1 bath666 ft\xc2\xb2', '\n        Building in Battery Park City ']","
$3,000
for rent
"
3620,"['\n$3,000\nfor rent\n', '1 bed1 bath666 ft\xc2\xb2', '\n        Building in Battery Park City ']","
$3,000
for rent
"
3621,"['\n$3,000\nfor rent\n', '1 bed1 bath666 ft\xc2\xb2', '\n        Building in Battery Park City ']","
$3,000
for rent
"
3622,"['\n\xe2\x86\x93\n$3,605\nfor rent\n', '1 bed1 bath665 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↓
$3,605
for rent
"
3623,"['\n$3,775\nfor rent\n', '1 bath665 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
$3,775
for rent
"
3624,"['\n\xe2\x86\x91\n$3,750\nfor rent\n', '1 bed1 bath665 ft\xc2\xb2', '\n        Rental Unit in Financial District ']","
↑
$3,750
for rent
"
3625,"['\n$2,995\nfor rent\n', '2 beds1 bath665 ft\xc2\xb2', '\n        Condo in Battery Park City ']","
$2,995
for rent
"
3626,"['\n$4,500\nfor rent\n', '2 beds2 baths1,050 ft\xc2\xb2', '\n        Condo in Midtown ', '\n          Listed by Douglas Elliman\n']","
$4,500
for rent
"
3627,"['\n$3,886\nfor rent\n', '1 bed1 bath773 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ', '\n          Listed by Owner\n']","
$3,886
for rent
"
3628,"['\n$2,950\nfor rent\n', '1 bath665 ft\xc2\xb2', '\n        Rental Unit in Tribeca ']","
$2,950
for rent
"
3629,"['\n\xe2\x86\x93\n$3,505\nfor rent\n', '1 bed1 bath664 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↓
$3,505
for rent
"
3630,"['\n$2,900\nfor rent\n', '1 bed1 bath664 ft\xc2\xb2', '\n        Condo in Battery Park City ']","
$2,900
for rent
"
3631,"['\n$2,800\nfor rent\n', '1 bed1 bath664 ft\xc2\xb2', '\n        Condo in Battery Park City ']","
$2,800
for rent
"
3632,"['\n\xe2\x86\x93\n$4,125\nfor rent\n', '1 bed1 bath664 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↓
$4,125
for rent
"
3633,"['\n\xe2\x86\x93\n$4,130\nfor rent\n', '1 bed1 bath664 ft\xc2\xb2', '\n        Rental Unit in NoMad ']","
↓
$4,130
for rent
"
3634,"['\n\xe2\x86\x93\n$3,315\nfor rent\n', '1 bed1 bath664 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$3,315
for rent
"
3635,"['\n\xe2\x86\x93\n$3,565\nfor rent\n', '1 bed1 bath664 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↓
$3,565
for rent
"
3636,"['\n\xe2\x86\x93\n$4,940\nfor rent\n', '1 bed1 bath664 ft\xc2\xb2', '\n        Rental Unit in Chelsea ']","
↓
$4,940
for rent
"
3637,"['\n$3,700\nfor rent\n', '1 bath664 ft\xc2\xb2', '\n        Rental Unit in Battery Park City ']","
$3,700
for rent
"
3638,"['\n\xe2\x86\x93\n$4,000\nfor rent\n', '1 bed1 bath663 ft\xc2\xb2', '\n        Rental Unit in Chelsea ']","
↓
$4,000
for rent
"
3639,"['\n$3,195\nfor rent\n', '1 bed1 bath662 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
$3,195
for rent
"
3640,"['\n$5,700\nfor rent\n', '2 beds2 baths1,354 ft\xc2\xb2', '\n        Condo in Midtown ', '\n          Listed by Douglas Elliman\n']","
$5,700
for rent
"
3641,"['\n$5,400\nfor rent\n', '1 bed', '\n        Building in Lincoln Square ', '\n          Listed by CompassRock\n']","
$5,400
for rent
"
3642,"['\n\xe2\x86\x93\n$3,290\nfor rent\n', '1 bed1 bath662 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$3,290
for rent
"
3643,"['\n\xe2\x86\x93\n$3,410\nfor rent\n', '1 bed1 bath662 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$3,410
for rent
"
3644,"['\n\xe2\x86\x93\n$3,330\nfor rent\n', '1 bed1 bath662 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↓
$3,330
for rent
"
3645,"['\n\xe2\x86\x93\n$3,195\nfor rent\n', '1 bath661 ft\xc2\xb2', '\n        Condo in Midtown West ']","
↓
$3,195
for rent
"
3646,"['\n$3,900\nfor rent\n', '1 bed1 bath661 ft\xc2\xb2', '\n        Condo in Gramercy Park ']","
$3,900
for rent
"
3647,"['\n$3,400\nfor rent\n', '1 bed1 bath660 ft\xc2\xb2', '\n        Rental Unit in Midtown West ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              12:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$3,400
for rent
"
3648,"['\n\xe2\x86\x93\n$2,050\nfor rent\n', '1 bed1 bath660 ft\xc2\xb2', '\n        Rental Unit in East Harlem ']","
↓
$2,050
for rent
"
3649,"['\n$3,600\nfor rent\n', '1 bed1 bath660 ft\xc2\xb2', '\n        Condo in Lenox Hill ']","
$3,600
for rent
"
3650,"['\n$3,650\nfor rent\n', '1 bed1 bath660 ft\xc2\xb2', '\n        Rental Unit in Battery Park City ']","
$3,650
for rent
"
3651,"['\n$3,300\nfor rent\n', '1 bed1 bath660 ft\xc2\xb2', '\n        Rental Unit in Turtle Bay ']","
$3,300
for rent
"
3652,"['\n\xe2\x86\x91\n$3,200\nfor rent\n', '1 bed1 bath660 ft\xc2\xb2', '\n        Condo in Turtle Bay ']","
↑
$3,200
for rent
"
3653,"['\n\xe2\x86\x91\n$3,500\nfor rent\n', '1 bed1 bath659 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              12:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↑
$3,500
for rent
"
3654,"['\n$4,695\nfor rent\n', '2 beds2 baths', '\n        Rental Unit in Financial District ', '\n          Listed by Town Residential\n']","
$4,695
for rent
"
3655,"['\n\xe2\x86\x91\n$3,870\nfor rent\n', '1 bed1 bath659 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ', '\n          Listed by Bozzuto Management\n']","
↑
$3,870
for rent
"
3656,"['\n$3,175\nfor rent\n', '1 bed1 bath659 ft\xc2\xb2', '\n        Rental Unit in Battery Park City ']","
$3,175
for rent
"
3657,"['\n\xe2\x86\x91\n$3,870\nfor rent\n', '1 bed1 bath659 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              12:00 PM - 3:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↑
$3,870
for rent
"
3658,"['\n\xe2\x86\x91\n$3,671\nfor rent\n', '1 bed1 bath658 ft\xc2\xb2', '\n        Rental Unit in Midtown ']","
↑
$3,671
for rent
"
3659,"['\n\xe2\x86\x93\n$3,485\nfor rent\n', '1 bed1 bath658 ft\xc2\xb2', '\n        Rental Unit in Kips Bay ']","
↓
$3,485
for rent
"
3660,"['\n\xe2\x86\x93\n$3,000\nfor rent\n', '1 bed1 bath658 ft\xc2\xb2', '\n        Condo in Murray Hill ']","
↓
$3,000
for rent
"
3661,"['\n$2,500\nfor rent\n', '1 bath658 ft\xc2\xb2', '\n        Rental Unit in Yorkville ']","
$2,500
for rent
"
3662,"['\n$3,200\nfor rent\n', '2 beds1 bath658 ft\xc2\xb2', '\n        Condo in Murray Hill ']","
$3,200
for rent
"
3663,"['\n\xe2\x86\x91\n$3,660\nfor rent\n', '1 bed1 bath658 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↑
$3,660
for rent
"
3664,"['\n$3,147\nfor rent\n', '1 bath657 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
$3,147
for rent
"
3665,"['\n$3,195\nfor rent\n', '1 bed1 bath657 ft\xc2\xb2', '\n        Rental Unit in Yorkville ']","
$3,195
for rent
"
3666,"['\n\xe2\x86\x91\n$3,690\nfor rent\n', '1 bed1 bath656 ft\xc2\xb2', '\n        Rental Unit in West Chelsea ']","
↑
$3,690
for rent
"
3667,"['\n\xe2\x86\x93\n$2,800\nfor rent\n', '1 bath656 ft\xc2\xb2', '\n        Condo in Financial District ']","
↓
$2,800
for rent
"
3668,"['\n$6,950\nfor rent\n', '2 beds2 baths1,273 ft\xc2\xb2', '\n        Condo in Financial District ', '\n          Listed by Douglas Elliman\n']","
$6,950
for rent
"
3669,"['\n$1,850\nfor rent\n', '1 bath', '\n        Rental Unit in Manhattan Valley ', '\n          Listed by Crown Realty Group\n']","
$1,850
for rent
"
3670,"['\n$2,900\nfor rent\n', 'Furnished1 bath656 ft\xc2\xb2', '\n        Condo in Financial District ']","
$2,900
for rent
"
3671,"['\n$4,400\nfor rent\n', '2 beds1 bath656 ft\xc2\xb2', '\n        Rental Unit in West Village ']","
$4,400
for rent
"
3672,"['\n\xe2\x86\x93\n$3,400\nfor rent\n', '1 bed1 bath655 ft\xc2\xb2', '\n        Rental Unit in Midtown West ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              2:00 PM - 4:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$3,400
for rent
"
3673,"['\n$20,000\nfor rent\n', 'Furnished1 bed1 bath655 ft\xc2\xb2', '\n        Rental Unit in Midtown ']","
$20,000
for rent
"
3674,"['\n$3,950\nfor rent\n', 'Furnished1 bed1 bath655 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
$3,950
for rent
"
3675,"['\n\xe2\x86\x93\n$3,695\nfor rent\n', '1 bed1 bath653 ft\xc2\xb2', '\n        Condo in Gramercy Park ']","
↓
$3,695
for rent
"
3676,"['\n\xe2\x86\x93\n$3,510\nfor rent\n', '1 bed1 bath653 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$3,510
for rent
"
3677,"['\n\xe2\x86\x93\n$4,600\nfor rent\n', '1 bed1 bath653 ft\xc2\xb2', '\n        Condop in Chelsea ']","
↓
$4,600
for rent
"
3678,"['\n$3,950\nfor rent\n', 'Furnished1 bed1.5 baths653 ft\xc2\xb2', '\n        Rental Unit in Financial District ']","
$3,950
for rent
"
3679,"['\n\xe2\x86\x93\n$3,870\nfor rent\n', '1 bed1 bath653 ft\xc2\xb2', '\n        Rental Unit in West Chelsea ']","
↓
$3,870
for rent
"
3680,"['\n$2,650\nfor rent\n', '1 bath652 ft\xc2\xb2', '\n        Rental Unit in Battery Park City ']","
$2,650
for rent
"
3681,"['\n$3,800\nfor rent\n', '1 bed1.5 baths652 ft\xc2\xb2', '\n        Condo in Lenox Hill ']","
$3,800
for rent
"
3682,"['\n$7,350\nfor rent\n', '2 beds2 baths', '\n        Rental Unit in Chelsea ', '\n          Listed by Rose Associates, Inc.\n']","
$7,350
for rent
"
3683,"['\n$3,695\nfor rent\n', '1 bed1 bath', '\n        Co-op in Yorkville ', '\n          Listed by Goodrock Realty\n']","
$3,695
for rent
"
3684,"['\n\xe2\x86\x91\n$3,350\nfor rent\n', 'Furnished1 bath652 ft\xc2\xb2', '\n        Rental Unit in Fulton/Seaport ']","
↑
$3,350
for rent
"
3685,"['\n\xe2\x86\x93\n$3,765\nfor rent\n', '1 bed1 bath652 ft\xc2\xb2', '\n        Rental Unit in West Chelsea ']","
↓
$3,765
for rent
"
3686,"['\n\xe2\x86\x91\n$3,700\nfor rent\n', '1 bed1 bath652 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↑
$3,700
for rent
"
3687,"['\n$4,150\nfor rent\n', '1 bed1 bath651 ft\xc2\xb2', '\n        Rental Unit in Turtle Bay ']","
$4,150
for rent
"
3688,"['\n$3,495\nfor rent\n', '1 bed1 bath651 ft\xc2\xb2', '\n        Rental Unit in Upper East Side ']","
$3,495
for rent
"
3689,"['\n$3,800\nfor rent\n', 'Furnished1 bed1 bath651 ft\xc2\xb2', '\n        Condo in Midtown East ']","
$3,800
for rent
"
3690,"['\n$2,100\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
$2,100
for rent
"
3691,"['\n$3,600\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Condo in Midtown ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              1:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$3,600
for rent
"
3692,"['\n$3,300\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Rental Unit in Financial District ']","
$3,300
for rent
"
3693,"['\n$3,095\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Building in East Village ']","
$3,095
for rent
"
3694,"['\n$2,250\nfor rent\n', '2 beds1 bath650 ft\xc2\xb2', '\n        Rental Unit in Hamilton Heights ']","
$2,250
for rent
"
3695,"['\n$3,900\nfor rent\n', 'Furnished1 bed1 bath650 ft\xc2\xb2', '\n        Condo in Midtown West ']","
$3,900
for rent
"
3696,"['\n$5,600\nfor rent\n', '3 beds2 baths', '\n        Rental Unit in Gramercy Park ', '\n          Listed by Broad Street Development Gramercy\n']","
$5,600
for rent
"
3697,"['\n\xe2\x86\x93\n$5,870\nfor rent\n', '2 beds2 baths949 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ', '\n          Listed by Bozzuto Management\n']","
↓
$5,870
for rent
"
3698,"['\n\xe2\x86\x93\n$3,250\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Rental Unit in Midtown West ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              12:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$3,250
for rent
"
3699,"['\n$3,000\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
$3,000
for rent
"
3700,"['\n\xe2\x86\x91\n$3,100\nfor rent\n', '1 bath650 ft\xc2\xb2', '\n        Rental Unit in Upper East Side ']","
↑
$3,100
for rent
"
3701,"['\n\xe2\x86\x93\n$2,895\nfor rent\n', '1 bath650 ft\xc2\xb2', '\n        Co-op in Sutton Place ']","
↓
$2,895
for rent
"
3702,"['\n\xe2\x86\x93\n$3,300\nfor rent\n', '2 beds1 bath650 ft\xc2\xb2', '\n        Rental Unit in East Village ']","
↓
$3,300
for rent
"
3703,"['\n$3,895\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Rental Unit in Chelsea ']","
$3,895
for rent
"
3704,"['\n\xe2\x86\x93\n$3,400\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Co-op in Soho ']","
↓
$3,400
for rent
"
3705,"['\n\xe2\x86\x93\n$3,300\nfor rent\n', '2 beds1 bath650 ft\xc2\xb2', '\n        Rental Unit in East Village ']","
↓
$3,300
for rent
"
3706,"['\n$2,200\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Rental Unit in West Harlem ']","
$2,200
for rent
"
3707,"['\n\xe2\x86\x93\n$4,100\nfor rent\n', 'Furnished1 bed1 bath650 ft\xc2\xb2', '\n        Condo in Kips Bay ']","
↓
$4,100
for rent
"
3708,"['\n$4,500\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Rental Unit in NoMad ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              12:30 PM - 2:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$4,500
for rent
"
3709,"['\n\xe2\x86\x93\n$2,550\nfor rent\n', '1 bath650 ft\xc2\xb2', '\n        Rental Unit in East Village ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$2,550
for rent
"
3710,"['\n\xe2\x86\x93\n$4,400\nfor rent\n', '1.5 beds1.5 baths916 ft\xc2\xb2', '\n        Condo in Lincoln Square ', '\n          Listed by Pravia Real Estate\n']","
↓
$4,400
for rent
"
3711,"['\n\xe2\x86\x93\n$2,800\nfor rent\n', '1 bath520 ft\xc2\xb2', '\n        Rental Unit in Carnegie Hill ', '\n          Listed by The Monterey\n']","
↓
$2,800
for rent
"
3712,"['\n\xe2\x86\x93\n$2,500\nfor rent\n', '1 bath650 ft\xc2\xb2', '\n        Rental Unit in East Village ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$2,500
for rent
"
3713,"['\n$1,450\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Rental Unit in Washington Heights ']","
$1,450
for rent
"
3714,"['\n$2,000\nfor rent\n', '2 beds1 bath650 ft\xc2\xb2', '\n        Rental Unit in Inwood ']","
$2,000
for rent
"
3715,"['\n\xe2\x86\x93\n$4,200\nfor rent\n', 'Furnished1 bed1 bath650 ft\xc2\xb2', '\n        Condo in West Village ']","
↓
$4,200
for rent
"
3716,"['\n$2,195\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
$2,195
for rent
"
3717,"['\n$1,400\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Building in Hamilton Heights ']","
$1,400
for rent
"
3718,"['\n$1,850\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Rental Unit in Hudson Heights ']","
$1,850
for rent
"
3719,"['\n\xe2\x86\x93\n$2,100\nfor rent\n', '1.5 beds1 bath650 ft\xc2\xb2', '\n        Condo in West Chelsea ']","
↓
$2,100
for rent
"
3720,"['\n\xe2\x86\x93\n$3,500\nfor rent\n', 'Furnished1 bed1 bath650 ft\xc2\xb2', '\n        Rental Unit in West Village ']","
↓
$3,500
for rent
"
3721,"['\n$3,000\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Rental Unit in Chinatown ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              1:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$3,000
for rent
"
3722,"['\n$3,100\nfor rent\n', '2 beds1 bath650 ft\xc2\xb2', '\n        Rental Unit in East Village ']","
$3,100
for rent
"
3723,"['\n\xe2\x86\x93\n$3,100\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Rental Unit in NoMad ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              3:00 PM - 4:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$3,100
for rent
"
3724,"['\n$7,500\nfor rent\n', '2 beds2 baths1,100 ft\xc2\xb2', '\n        Rental Unit in Gramercy Park ', '\n          Listed by Adellco Management\n']","
$7,500
for rent
"
3725,"['\n$3,610\nfor rent\n', '2 beds1 bath948 ft\xc2\xb2', '\n        Building in Stuyvesant Town/PCV ', '\n          Listed by CompassRock Real Estate\n']","
$3,610
for rent
"
3726,"['\n$2,600\nfor rent\n', '1 bath650 ft\xc2\xb2', '\n        Rental Unit in Upper East Side ']","
$2,600
for rent
"
3727,"['\n$2,495\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Rental Unit in East Village ']","
$2,495
for rent
"
3728,"['\n\xe2\x86\x93\n$2,600\nfor rent\n', '2 beds1 bath650 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
↓
$2,600
for rent
"
3729,"['\n$2,900\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Rental Unit in East Village ']","
$2,900
for rent
"
3730,"['\n\xe2\x86\x93\n$3,200\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Rental Unit in Murray Hill ']","
↓
$3,200
for rent
"
